"scenario","variable","nutrient","quan_25","median","quan_75","share_neg","share_zero"
"Ref","Total Input","K",7623.12975,8339.237,9107.5455,0,0
"Ref","Total Input","N",18591.0655,19440.974,20290.6595,0,0
"Ref","Total Input","P",3047.29825,3213.129,3385.17475,0,0
"Ref","Losses","K",1970.507,2693.083,3491.4755,0,0
"Ref","Losses","N",5657.62625,6472.629,7326.9955,0,0
"Ref","Losses","P",367.21975,532.7975,701.07825,0,0
"Ref","Recycling Rate","K",0.027,0.032,0.037,0,1e-04
"Ref","Recycling Rate","N",0.027,0.03,0.033,0,0
"Ref","Recycling Rate","P",0.025,0.028,0.031,0,0
"Ref","Reuse to Total Input","K",0.05,0.051,0.052,0,0
"Ref","Reuse to Total Input","N",0.044,0.045,0.046,0,0
"Ref","Reuse to Total Input","P",0.041,0.042,0.043,0,0
"Ref","Use Efficiency","K",0.034,0.037,0.041,0,0
"Ref","Use Efficiency","N",0.049,0.051,0.053,0,0
"Ref","Use Efficiency","P",0.046,0.049,0.051,0,0
"PS","Total Input","K",1931.39725,2612.3065,3309.78225,0.0101,0
"PS","Total Input","N",7587.77925,8680.798,9760.676,0,0
"PS","Total Input","P",971.7925,1101.932,1237.45925,3e-04,0
"PS","Losses","K",1847.8675,2547.321,3286.5385,0,0
"PS","Losses","N",5083.32875,5949.8695,6847.21725,0,0
"PS","Losses","P",230.4215,390.573,551.8545,0,0
"PS","Recycling Rate","K",0.051,0.06,0.07,0,0
"PS","Recycling Rate","N",0.046,0.052,0.058,0,0
"PS","Recycling Rate","P",0.045,0.051,0.056,3e-04,0
"PS","Reuse to Total Input","K",0.075,0.081,0.086,0,0
"PS","Reuse to Total Input","N",0.063,0.067,0.072,0,0
"PS","Reuse to Total Input","P",0.065,0.069,0.073,0,0
"PS","Use Efficiency","K",0.046,0.048,0.051,0,0
"PS","Use Efficiency","N",0.057,0.06,0.062,0,0
"PS","Use Efficiency","P",0.064,0.068,0.073,0,0
"LBS","Total Input","K",2466.16675,3147.212,3823.82525,0.0028,0
"LBS","Total Input","N",9233.0065,10052.043,10901.91825,0,0
"LBS","Total Input","P",1019.3405,1157.6485,1297.65175,2e-04,0
"LBS","Losses","K",1663.90375,2323.527,3030.30225,0,0
"LBS","Losses","N",4431.4105,5108.746,5800.28225,0,0
"LBS","Losses","P",195.2135,347.4525,499.99525,0,0
"LBS","Recycling Rate","K",0.047,0.053,0.06,0,0
"LBS","Recycling Rate","N",0.043,0.048,0.054,0,0
"LBS","Recycling Rate","P",0.043,0.049,0.053,2e-04,0
"LBS","Reuse to Total Input","K",0.071,0.076,0.081,0,0
"LBS","Reuse to Total Input","N",0.058,0.062,0.065,0,0
"LBS","Reuse to Total Input","P",0.063,0.067,0.071,0,0
"LBS","Use Efficiency","K",0.045,0.048,0.05,0,0
"LBS","Use Efficiency","N",0.055,0.057,0.059,0,0
"LBS","Use Efficiency","P",0.06,0.064,0.067,0,0
"CBS","Total Input","K",1824.822,2487.225,3166.7765,0.0114,0
"CBS","Total Input","N",8391.14775,9313.486,10275.41675,0,0
"CBS","Total Input","P",715.19875,836.8315,965.26625,0.0012,0
"CBS","Losses","K",2351.8575,3058.6315,3798.276,0,0
"CBS","Losses","N",4977.70825,5871.2115,6753.16225,0,0
"CBS","Losses","P",273.06675,435.053,599.12575,0,0
"CBS","Recycling Rate","K",0.052,0.061,0.071,0,0
"CBS","Recycling Rate","N",0.045,0.051,0.057,0,0
"CBS","Recycling Rate","P",0.052,0.058,0.061,1e-04,0
"CBS","Reuse to Total Input","K",0.077,0.082,0.087,0,0
"CBS","Reuse to Total Input","N",0.064,0.068,0.071,0,0
"CBS","Reuse to Total Input","P",0.074,0.077,0.08,0,0
"CBS","Use Efficiency","K",0.042,0.044,0.047,0,0
"CBS","Use Efficiency","N",0.053,0.055,0.057,0,0
"CBS","Use Efficiency","P",0.063,0.067,0.072,0,0
