description,variable,unit,lower,median,upper,distribution,subsystem,,version
total waste water,waste_water,m3,24621300,27357000,30092700,posnorm,waste,,unchanged
direct discharge of wastewater to ground and surface water,wastewater_direct_discharge,m3,11570400,12856000,14141600,posnorm,consumption,,unchanged
taken from Nährstoffreport,import_organic_N_kg,kg import / FM dt,5698800," 6,332,000.00 ",6965200,posnorm,crop,no,2020
taken from Nährstoffreport,export_manure_N_kg,kg export / FM dt,7043400,7826000,8608600,posnorm,crop,,2020
,N_biogas_input,kg N,2560662,2845180,3129698,posnorm,animal,,2020
calculated from total export - animal derived export,export_other_organic_N_kg,kg export / FM dt,1958832.9,2176481,2394129.1,posnorm,crop,,2020
taken from Nährstoffreport,import_organic_P_kg,kg P import,1241121.6," 1,379,024.00 ",1516926.4,posnorm,crop,no,2020
,K_biogas_input,kg K,1162311,1162311,1162311,const,animal,,2020
"taken from Nährstoffreport 2020, p.130, converted to P",export_manure_P_kg,kg export,1582430.04,1758255.6,1934081.16,posnorm,crop,,2020
amount of waste water remaining in channel,wastewater_remain_canal,m3,990900,1101000,1211100,posnorm,consumption,,unchanged
,n_slaughter_poultry,individuals,827415.9,919351,1011286.1,posnorm,animal,no,2020
,n_slaughter_pig,individuals,774240.3,860267,946293.7,posnorm,animal,no,2020
calculated from total export - animal derived export,export_other_organic_P_kg,kg export / FM dt,440088.3,488987,537885.7,posnorm,crop,,2020
,P_biogas_input,kg P,431385.3,479317,527248.7,posnorm,animal,,2020
calculated on LLU units in Nährstoffreport,n_other_poultry_2016,individuals,370124,435440,500756,posnorm,animal,,
,population,persons,313586,313586,313586,const,consumption,,2020
,n_pig_2016,individuals,310630.8,365448,420265.2,posnorm,animal,,
number of chicken in Kleve (assuming that the number of eggs in correct),n_chicken_2016,individuals,165704.1,194946,224187.9,posnorm,animal,,2016
,n_slaughter_import_pig,individuals,160102.8,177892,195681.2,posnorm,animal,no,2020
,n_chicken_2020,individuals,113278.5,125865,138451.5,posnorm,animal,,2020
,LLU_cattle_2016,livestock units,91541.7,101713,111884.3,posnorm,animal,no,2020
,LLU_cattle_2020,livestock units,78751.8,87502,96252.2,posnorm,animal,no,2020
arable land in ha,arable_land,share of total agricultural area,49585,49585,49585,const,crop,no,2020
taken IT.NRW for 2016,n_dairy_cow_2016,individuals,48274.9,56794,65313.1,posnorm,animal,,
,LLU_pig_2016,livestock units,37026.9,41141,45255.1,posnorm,animal,no,2020
,LLU_pig_2020,livestock units,34828.2,38698,42567.8,posnorm,animal,no,2020
Regionalstatistik 2016,n_heifer_2016,individuals,34712.3,40838,46963.7,posnorm,animal,,
fresh mass municipal organic waste,ofmsw_local,ton,27534.6,30594,33653.4,posnorm,waste,,2020
,area_grassland,kg area / FM dt,21774,21774,21774,const,crop,no,2020
fresh matter compost to export,compost_to_export,kg compost / FM dt,20864.7,23183,25501.3,posnorm,waste,,2020
fresh mass of municipal organic waste imported,ofmsw_import,ton,20790,23100,25410,posnorm,waste,,2020
Regionalstatistik 2016,n_calf_2016,individuals,20742.55,24403,28063.45,posnorm,animal,,
fresh matter compost to horticulture,compost_to_horticulture,kg compost / FM dt,9123.3,10137,11150.7,posnorm,waste,,2020
green waste local,green_waste_local,ton,7907.4,8786,9664.6,posnorm,waste,,2020
calculated based on cow number and milk output,milk_per_cow,kg per cow ,6520.69,7671.4,8822.11,posnorm,animal,,
Regionalstatistik 2016,n_bull_2016,individuals,6282.35,7391,8499.65,posnorm,animal,,
,LLU_poultry_2016,livestock units,6012.9,6681,7349.1,posnorm,animal,no,2020
,LLU_others_2016,livestock units,5906.7,6563,7219.3,posnorm,animal,no,2020
,LLU_poultry_2020,livestock units,5494.5,6105,6715.5,posnorm,animal,no,2020
green waste import,green_waste_import,ton,5253.3,5837,6420.7,posnorm,waste,,2020
,LLU_others_2020,livestock units,5253.3,5837,6420.7,posnorm,animal,no,2020
,n_sheep_2016,individuals,5202.85,6121,7039.15,posnorm,animal,,
grey bin food waste,grey_bin_food_waste,ton,3901.5,4335,4768.5,posnorm,waste,,2020
horticultural area,land_horticulture_ha,kg land / FM dt,2790,2790,2790,const,crop,no,unchanged
,n_slaughter_sheep,individuals,1976.4,2196,2415.6,posnorm,animal,no,2020
Female cattle (before calving),n_slaughter_female_cattle,individuals,1093.5,1215,1336.5,posnorm,animal,no,2020
grey bin garden waste,grey_bin_garden_waste,ton,1036.8,1152,1267.2,posnorm,waste,,2020
fresh matter compost to consumption,compost_to_consumption,kg compost / FM dt,900,1000,1100,posnorm,waste,,
digestate density,digestate_density,kg per m3,866,983,1100,posnorm,waste,,
yearly precipitation sum taken from climate-data.org,precipitation_sum,mm,848,848,848,const,crop,,unchanged
,K_content_parsley_gr_100gr,mg K / 100 g product,729.9,811,892.1,posnorm,crop,no,unchanged
Sugar beet 4,yield_sugar_beet,dt / ha,668.7,743,817.3,posnorm,crop,no,2020
cabbage,yield_cabbage_dt_ha,kg yield / FM dt,634.77,705.3,775.83,posnorm,crop,no,unchanged
carrot,yield_carrot_dt_ha,kg yield / FM dt,539.01,598.9,658.79,posnorm,crop,no,unchanged
veggie_peas,land_veggie_peas_ha,kg land / FM dt,531,590,649,posnorm,crop,no,unchanged
,K_content_spinash_gr_100gr,mg K / 100 g product,498.6,554,609.4,posnorm,crop,no,unchanged
Potato 3,yield_potato,dt / ha,468.9,521,573.1,posnorm,crop,no,2020
radishes,yield_radishes_dt_ha,kg yield / FM dt,467.82,519.8,571.78,posnorm,crop,no,unchanged
onion,yield_onion_dt_ha,kg yield / FM dt,463.77,515.3,566.83,posnorm,crop,no,unchanged
,n_slaughter_import_dairy_cattle,individuals,435.6,484,532.4,posnorm,animal,no,2020
Bulls,n_slaughter_bulls,individuals,431.1,479,526.9,posnorm,animal,no,2020
,import_inorganic_K2O_t,t,423,470,517,posnorm,crop,no,2020
celery,yield_celery_dt_ha,kg yield / FM dt,394.92,438.8,482.68,posnorm,crop,no,unchanged
,K_content_lambs_lettuce_gr_100gr,mg K / 100 g product,378.9,421,463.1,posnorm,crop,no,unchanged
Mais silage 5,yield_mais_silage,dt /ha,372.6,414,455.4,posnorm,crop,no,2020
,K_content_radishes_gr_100gr,mg K / 100 g product,366.3,407,447.7,posnorm,crop,no,unchanged
Bulls,slaughter_weight_bulls,kg,360.9,401,441.1,posnorm,animal,,unchanged
,K_content_arugula_gr_100gr,mg K / 100 g product,332.1,369,405.9,posnorm,crop,no,unchanged
pumpkin,yield_pumpkin_dt_ha,kg yield / FM dt,324.36,360.4,396.44,posnorm,crop,no,unchanged
lettuce,yield_lettuce_dt_ha,kg yield / FM dt,318.96,354.4,389.84,posnorm,crop,no,unchanged
carrot,land_carrot_ha,kg land / FM dt,306,340,374,posnorm,crop,no,unchanged
Oxes,slaughter_weight_oxes,kg,306,340,374,posnorm,animal,,unchanged
,K_content_celery_gr_100gr,mg K / 100 g product,296.1,329,361.9,posnorm,crop,no,unchanged
,K_content_carrot_gr_100gr,mg K / 100 g product,295.2,328,360.8,posnorm,crop,no,unchanged
lettuce,land_lettuce_ha,kg land / FM dt,288,320,352,posnorm,crop,no,unchanged
,K_content_pumpkin_gr_100gr,mg K / 100 g product,273.6,304,334.4,posnorm,crop,no,unchanged
Dairy cattle 4,slaughter_weight_dairy_cattle,kg,261.9,291,320.1,posnorm,animal,,unchanged
asparagus,land_asparagus_ha,kg land / FM dt,261,290,319,posnorm,crop,no,unchanged
,K_content_sweet_corn_gr_100gr,mg K / 100 g product,260.1,289,317.9,posnorm,crop,no,unchanged
egg laying rate (consumable eggs),egg_per_chicken,egg per chicken,259.2,288,316.8,posnorm,animal,no,2020
,K_content_rhubarb_gr_100gr,mg K / 100 g product,258.3,287,315.7,posnorm,crop,no,unchanged
rhubarb,yield_rhubarb_dt_ha,kg yield / FM dt,248.76,276.4,304.04,posnorm,crop,no,unchanged
Female cattle (before calving),slaughter_weight_female_cattle,kg,243.9,271,298.1,posnorm,animal,,unchanged
,K_yield_mowing,kg K2O / FM dt,243,270,297,posnorm,crop,no,unchanged
,K_content_cabbage_gr_100gr,mg K / 100 g product,242.1,269,295.9,posnorm,crop,no,unchanged
Dairy cattle 4,n_slaughter_dairy_cattle,individuals,237.6,264,290.4,posnorm,animal,no,2020
,slaughter_weight_horse,kg,237.6,264,290.4,posnorm,animal,,unchanged
,K_content_berries_gr_100gr,mg K / 100 g product,231.3,257,282.7,posnorm,crop,no,unchanged
apple,yield_apple_dt_ha,kg yield / FM dt,229.5,255,280.5,posnorm,crop,no,unchanged
,K_content_veggie_peas_gr_100gr,mg K / 100 g product,226.8,252,277.2,posnorm,crop,no,unchanged
"silage mowing (max 20% hay), N harvested kg/ha",N_yield_mowing,kg N / FM dt,220.5,245,269.5,posnorm,crop,no,unchanged
spinash,yield_spinash_dt_ha,kg yield / FM dt,204.12,226.8,249.48,posnorm,crop,no,unchanged
,P_content_egg,g P / 100 g,0.189,0.21,0.231,posnorm,animal,no,unchanged
,K_content_asparagus_gr_100gr,mg K / 100 g product,182.7,203,223.3,posnorm,crop,no,unchanged
cabbage,land_cabbage_ha,kg land / FM dt,180,200,220,posnorm,crop,no,unchanged
,K_content_lettuce_gr_100gr,mg K / 100 g product,159.3,177,194.7,posnorm,crop,no,unchanged
Younstock ≥ 8 and ≤ 12 months 15,slaughter_weight_younstock_midage,kg,158.4,176,193.6,posnorm,animal,,unchanged
Nährstoffbericht said only larger than 160,fertilization_rate,kg per ha per year,153,170,187,posnorm,crop,,unchanged
,K_content_strawberry_gr_100gr,mg K / 100 g product,147.6,164,180.4,posnorm,crop,no,unchanged
,K_content_onion_gr_100gr,mg K / 100 g product,145.8,162,178.2,posnorm,crop,no,unchanged
,consume_coffee,l / person,145.8,162,178.2,posnorm,consumption,,unchanged
,K_content_stone_fruit_gr_100gr,mg K / 100 g product,144.9,161,177.1,posnorm,crop,no,unchanged
onion,land_onion_ha,kg land / FM dt,144,160,176,posnorm,crop,no,unchanged
,K_content_milk,g K / 100 g,0.1413,0.157,0.1727,posnorm,animal,no,unchanged
green_bean,land_green_bean_ha,kg land / FM dt,139.5,155,170.5,posnorm,crop,no,unchanged
Younstock ≤ 8 months,slaughter_weight_younstock_youngage,kg,135.9,151,166.1,posnorm,animal,,unchanged
,K_content_egg,g K / 100 g,0.1323,0.147,0.1617,posnorm,animal,no,unchanged
arugula,yield_arugula_dt_ha,kg yield / FM dt,125.01,138.9,152.79,posnorm,crop,no,unchanged
berries,land_berries_ha,kg land / FM dt,121.5,135,148.5,posnorm,crop,no,unchanged
Younstock ≤ 8 months,n_slaughter_younstock_youngage,individuals,118.8,132,145.2,posnorm,animal,no,2020
"grazing, N harvested kg/ha",N_yield_grazing,kg N / FM dt,117,130,143,posnorm,crop,no,unchanged
berries,yield_berries_dt_ha,kg yield / FM dt,112.5,125,137.5,posnorm,crop,no,unchanged
Corn mais 2,yield_corn,dt / ha,107.91,119.9,131.89,posnorm,crop,no,2020
,K_content_apple_gr_100gr,mg K / 100 g product,107.1,119,130.9,posnorm,crop,no,unchanged
,P_content_veggie_peas_gr_100gr,mg P / 100 g product,106.2,118,129.8,posnorm,crop,no,unchanged
green_bean,yield_green_bean_dt_ha,kg yield / FM dt,106.02,117.8,129.58,posnorm,crop,no,unchanged
import of inorganic fertilizer based on the ha,import_inorganic_N_kg_LF,kg per LF,75.78,84.2,92.62,posnorm,crop,yes,2020
lambs_lettuce,yield_lambs_lettuce_dt_ha,kg yield / FM dt,100.89,112.1,123.31,posnorm,crop,no,unchanged
"N excretion per ""Stellpletz"" and year",N_excretion_dairy,kg N / animal / year,97.155,114.3,131.445,posnorm,animal,,
celery,land_celery_ha,kg land / FM dt,94.5,105,115.5,posnorm,crop,no,unchanged
lambs_lettuce,land_lambs_lettuce_ha,kg land / FM dt,90,100,110,posnorm,crop,no,unchanged
,consume_vegetables,kg / person / year,88.65,98.5,108.35,posnorm,consumption,,unchanged
strawberry,yield_strawberry_dt_ha,kg yield / FM dt,87.3,97,106.7,posnorm,crop,no,unchanged
stone_fruit,yield_stone_fruit_dt_ha,kg yield / FM dt,87.3,97,106.7,posnorm,crop,no,unchanged
,slaughter_weight_pig,kg,86.4,96,105.6,posnorm,animal,,unchanged
,consume_beer,l / person,84.6,94,103.4,posnorm,consumption,,unchanged
sweet_corn,yield_sweet_corn_dt_ha,kg yield / FM dt,84.51,93.9,103.29,posnorm,crop,no,unchanged
,P_content_milk,g P / 100 g,0.0828,0.092,0.1012,posnorm,animal,no,unchanged
,P_yield_mowing,kg P2O5 / FM dt,81,90,99,posnorm,crop,no,unchanged
pumpkin,land_pumpkin_ha,kg land / FM dt,81,90,99,posnorm,crop,no,unchanged
,P_content_parsley_gr_100gr,mg P / 100 g product,78.3,87,95.7,posnorm,crop,no,unchanged
fresh milk products,consume_milk,kg / person / year,75.51,83.9,92.29,posnorm,consumption,,unchanged
,P_content_sweet_corn_gr_100gr,mg P / 100 g product,74.7,83,91.3,posnorm,crop,no,unchanged
Winter wheat,yield_winter_wheat,dt / ha,72.45,80.5,88.55,posnorm,crop,no,2020
Winter barley (gerste),yield_winter_barley,dt / ha,68.4,76,83.6,posnorm,crop,no,2020
N content waste warer,N_content_wastewater,mg N per L,62.55,69.5,76.45,posnorm,waste,no,unchanged
,consume_tree_fruits,kg / person / year,59.13,65.7,72.27,posnorm,consumption,,unchanged
,consume_wheat,kg / person / year,58.5,65,71.5,posnorm,consumption,,unchanged
veggie_peas,yield_veggie_peas_dt_ha,kg yield / FM dt,56.88,63.2,69.52,posnorm,crop,no,unchanged
Triticale,yield_triticale,dt / ha,54.36,60.4,66.44,posnorm,crop,no,2020
average ackerzahl,ackerzahl,kg ackerzahl / FM dt,54,60,66,posnorm,crop,,unchanged
weight of average egg,egg-weight,g,53.465,62.9,72.335,posnorm,animal,no,unchanged
Summer barley,yield_summer_barley,dt / ha,52.74,58.6,64.46,posnorm,crop,no,2020
,consume_potato,kg / person / year,52.11,57.9,63.69,posnorm,consumption,,unchanged
strawberry,land_strawberry_ha,kg land / FM dt,49.5,55,60.5,posnorm,crop,no,unchanged
,convert_coffee,g per liter,49.5,55,60.5,posnorm,consumption,,unchanged
Summer wheat (weizen),yield_summer_wheat,dt / ha,48.24,53.6,58.96,posnorm,crop,no,2020
,consume_herb_tea,l / person,48.06,53.4,58.74,posnorm,consumption,,unchanged
